Var1,Var2,Var3,Var11,Var12,Var13
641,"12778,3658","H","359,7758","31,18103","171,8425"
642,"12799,1819","H","359,7758","31,18103","171,8425"
643,"12818,4585","H","359,7758","31,18103","171,8425"
644,"12837,2599","H","0,569333","30,5639","170,5197"
645,"12857,8839","H","0,569333","30,5639","170,5197"
646,"12877,788","H","0,569333","30,5639","170,5197"
647,"12898,8582","H","0,569333","30,5639","170,5197"
648,"12919,663","H","0,569333","30,5639","170,5197"
649,"12937,7174","H","0,3949846","28,70542","169,198"
650,"12958,4902","H","0,3949846","28,70542","169,198"
651,"12978,5666","H","0,3949846","28,70542","169,198"
652,"12997,943","H","0,3949846","28,70542","169,198"
653,"13018,9501","H","0,3949846","28,70542","169,198"
654,"13038,15","H","0,3949846","28,70542","169,198"
655,"13057,8474","H","0,8017977","27,12827","168,8544"
656,"13078,354","H","0,8017977","27,12827","168,8544"
657,"13098,8803","H","0,8017977","27,12827","168,8544"
658,"13117,4095","H","0,8017977","27,12827","168,8544"
659,"13138,644","H","0,8017977","27,12827","168,8544"
660,"13158,8648","H","0,8017977","27,12827","168,8544"
661,"13177,32","H","0,8833145","25,60126","167,8319"
662,"13199,02","H","0,8833145","25,60126","167,8319"
663,"13218,4153","H","0,8833145","25,60126","167,8319"
664,"13237,6647","H","0,8833145","25,60126","167,8319"
665,"13258,1025","H","0,8833145","25,60126","167,8319"
666,"13277,9974","H","1,102566","23,81151","167,5521"
667,"13297,9243","H","1,102566","23,81151","167,5521"
668,"13318,3893","H","1,102566","23,81151","167,5521"
669,"13339,2871","H","1,102566","23,81151","167,5521"
670,"13358,3654","H","1,102566","23,81151","167,5521"
671,"13378,5492","H","1,102566","23,81151","167,5521"
672,"13397,7373","H","1,268345","22,62347","166,0762"
673,"13417,5453","H","1,268345","22,62347","166,0762"
674,"13437,2941","H","1,268345","22,62347","166,0762"
675,"13458,0242","H","1,268345","22,62347","166,0762"
676,"13479,507","H","1,268345","22,62347","166,0762"
677,"13497,4414","H","2,488137","21,07318","162,3237"
678,"13519,0459","H","2,488137","21,07318","162,3237"
679,"13537,6803","H","2,488137","21,07318","162,3237"
680,"13558,5128","H","2,488137","21,07318","162,3237"
681,"13578,1979","H","2,488137","21,07318","162,3237"
682,"13598,2672","H","2,488137","21,07318","162,3237"
683,"13618,0063","H","2,310657","19,34389","163,1138"
684,"13639,1167","H","2,310657","19,34389","163,1138"
685,"13658,81","H","2,310657","19,34389","163,1138"
686,"13678,449","H","2,310657","19,34389","163,1138"
687,"13698,314","H","2,310657","19,34389","163,1138"
688,"13718,1121","H","0,8661283","21,72417","166,3648"
689,"13738,6842","H","0,8661283","21,72417","166,3648"
690,"13758,9843","H","0,8661283","21,72417","166,3648"
691,"13778,4798","H","0,8661283","21,72417","166,3648"
692,"13798,8008","H","0,8661283","21,72417","166,3648"
693,"13818,0928","H","0,8661283","21,72417","166,3648"
694,"13837,3194","H","358,9407","27,70651","171,3488"
695,"13857,7861","H","358,9407","27,70651","171,3488"
696,"13878,023","H","358,9407","27,70651","171,3488"
697,"13899,1207","H","358,9407","27,70651","171,3488"
698,"13918,5412","H","358,9407","27,70651","171,3488"
699,"13938,1355","H","357,6142","32,44371","174,6482"
700,"13958,4854","H","357,6142","32,44371","174,6482"
701,"13978,4929","H","357,6142","32,44371","174,6482"
702,"13997,5051","H","357,6142","32,44371","174,6482"
703,"14018,0979","H","357,6142","32,44371","174,6482"
704,"14038,6617","H","357,6142","32,44371","174,6482"
705,"14058,7431","H","356,4709","35,15804","176,7175"
706,"14078,363","H","356,4709","35,15804","176,7175"
707,"14098,7022","H","356,4709","35,15804","176,7175"
708,"14117,4011","H","356,4709","35,15804","176,7175"
709,"14141,4717","H","356,4709","35,15804","176,7175"
710,"14157,1575","H","356,4709","35,15804","176,7175"
711,"14179,1002","H","355,7899","36,58953","177,7623"
712,"14197,7681","H","355,7899","36,58953","177,7623"
713,"14218,0238","H","355,7899","36,58953","177,7623"
714,"14237,8297","H","355,7899","36,58953","177,7623"
715,"14258,3945","H","355,7899","36,58953","177,7623"
716,"14278,3797","H","355,1843","37,44147","178,4883"
717,"14297,2212","H","355,1843","37,44147","178,4883"
718,"14317,5805","H","355,1843","37,44147","178,4883"
719,"14337,9129","H","355,1843","37,44147","178,4883"
720,"14357,3691","H","355,1843","37,44147","178,4883"
721,"14377,7038","H","355,1843","37,44147","178,4883"
722,"14399,2698","H","354,2078","38,59745","179,5499"
723,"14419,4921","H","354,2078","38,59745","179,5499"
724,"14438,0732","H","354,2078","38,59745","179,5499"
725,"14458,9041","H","354,2078","38,59745","179,5499"
726,"14477,0405","H","354,2078","38,59745","179,5499"
727,"14498,5226","H","352,9347","40,26049","180,9529"
728,"14517,3187","H","352,9347","40,26049","180,9529"
729,"14537,8717","H","352,9347","40,26049","180,9529"
730,"14558,0151","H","352,9347","40,26049","180,9529"
731,"14578,4207","H","352,9347","40,26049","180,9529"
732,"14599,0721","H","352,9347","40,26049","180,9529"
733,"14618,7732","H","352,9347","40,26049","180,9529"
734,"14637,9686","H","352,9347","40,26049","180,9529"
735,"14657,969","H","352,9347","40,26049","180,9529"
736,"14678,7906","H","352,9347","40,26049","180,9529"
737,"14698,1803","H","352,9347","40,26049","180,9529"
738,"14718,373","H","352,9347","40,26049","180,9529"
739,"14739,0621","H","352,7162","40,5199","180,8575"
740,"14758,4185","H","352,7162","40,5199","180,8575"
741,"14778,1338","H","352,7162","40,5199","180,8575"
742,"14797,7562","H","352,7162","40,5199","180,8575"
743,"14818,5458","H","352,7162","40,5199","180,8575"
744,"14838,2133","H","352,5787","40,42986","180,5686"
745,"14859,1559","H","352,5787","40,42986","180,5686"
746,"14878,8353","H","352,5787","40,42986","180,5686"
747,"14898,8489","H","352,5787","40,42986","180,5686"
748,"14918,5142","H","352,5787","40,42986","180,5686"
749,"14939,1156","H","352,5787","40,42986","180,5686"
750,"14958,1072","H","352,6996","40,19491","180,2601"
751,"14977,8635","H","352,6996","40,19491","180,2601"
752,"14998,1607","H","352,6996","40,19491","180,2601"
753,"15018,8604","H","352,6996","40,19491","180,2601"
754,"15039,6089","H","352,6996","40,19491","180,2601"
755,"15057,8844","H","352,7796","39,22374","180,1057"
756,"15078,5558","H","352,7796","39,22374","180,1057"
757,"15097,7132","H","352,7796","39,22374","180,1057"
758,"15118,1408","H","352,7796","39,22374","180,1057"
759,"15138,3449","H","352,7796","39,22374","180,1057"
760,"15156,6703","H","352,7796","39,22374","180,1057"
761,"15177,5508","H","352,4521","37,27409","180,482"
762,"15198,3698","H","352,4521","37,27409","180,482"
763,"15218,0983","H","352,4521","37,27409","180,482"
764,"15238,6407","H","352,4521","37,27409","180,482"
765,"15258,1847","H","352,4521","37,27409","180,482"
766,"15279,0003","H","352,4521","37,27409","180,482"
767,"15298,3671","H","352,5007","35,43317","180,8571"
768,"15318,6801","H","352,5007","35,43317","180,8571"
769,"15337,7516","H","352,5007","35,43317","180,8571"
770,"15357,9148","H","352,5007","35,43317","180,8571"
771,"15378,5448","H","352,5007","35,43317","180,8571"
772,"15398,7151","H","353,2252","34,82879","180,1571"
773,"15418,2573","H","353,2252","34,82879","180,1571"
774,"15438,1121","H","353,2252","34,82879","180,1571"
775,"15457,4658","H","353,2252","34,82879","180,1571"
776,"15477,3099","H","353,2252","34,82879","180,1571"
777,"15498,9207","H","353,2252","34,82879","180,1571"
778,"15519,3661","H","356,6493","35,15831","176,5336"
779,"15537,3964","H","356,6493","35,15831","176,5336"
780,"15557,4393","H","356,6493","35,15831","176,5336"
781,"15579,2595","H","356,6493","35,15831","176,5336"
782,"15598,8842","H","356,6493","35,15831","176,5336"
783,"15619,04","H","359,4453","36,68291","173,6573"
784,"15638,1032","H","359,4453","36,68291","173,6573"
785,"15657,3722","H","359,4453","36,68291","173,6573"
786,"15678,1373","H","359,4453","36,68291","173,6573"
787,"15697,413","H","359,4453","36,68291","173,6573"
788,"15717,8607","H","359,4453","36,68291","173,6573"
789,"15738,8055","H","0,394517","38,47873","172,6064"
790,"15757,4263","H","0,394517","38,47873","172,6064"
791,"15779,0849","H","0,394517","38,47873","172,6064"
792,"15797,4123","H","0,394517","38,47873","172,6064"
793,"15819,3818","H","0,394517","38,47873","172,6064"
794,"15837,9506","H","0,8397717","40,04494","172,0044"
795,"15858,4613","H","0,8397717","40,04494","172,0044"
796,"15878,2512","H","0,8397717","40,04494","172,0044"
797,"15898,4874","H","0,8397717","40,04494","172,0044"
798,"15917,4033","H","0,8397717","40,04494","172,0044"
799,"15937,9741","H","0,8397717","40,04494","172,0044"
800,"15958,5302","H","0,8928149","41,38674","172,1224"
801,"15979,3148","H","0,8928149","41,38674","172,1224"
802,"15998,4192","H","0,8928149","41,38674","172,1224"
803,"16017,8689","H","0,8928149","41,38674","172,1224"
804,"16037,3398","H","0,8928149","41,38674","172,1224"
805,"16058,9026","H","0,1389458","41,80211","172,5637"
806,"16077,6105","H","0,1389458","41,80211","172,5637"
807,"16097,2951","H","0,1389458","41,80211","172,5637"
808,"16118,0202","H","0,1389458","41,80211","172,5637"
809,"16137,772","H","0,1389458","41,80211","172,5637"
810,"16157,7958","H","0,1389458","41,80211","172,5637"
811,"16178,5513","H","359,6901","41,3191","173,0208"
812,"16198,9704","H","359,6901","41,3191","173,0208"
813,"16217,3732","H","359,6901","41,3191","173,0208"
814,"16238,1042","H","359,6901","41,3191","173,0208"
815,"16258,9737","H","359,6901","41,3191","173,0208"
816,"16279,1432","H","359,6901","41,3191","173,0208"
817,"16299,2025","H","359,0122","40,73598","173,7619"
818,"16318,8941","H","359,0122","40,73598","173,7619"
819,"16338,5853","H","359,0122","40,73598","173,7619"
820,"16357,7701","H","359,0122","40,73598","173,7619"
821,"16377,271","H","359,0122","40,73598","173,7619"
822,"16398,5409","H","357,9973","39,90101","174,76"
823,"16417,7246","H","357,9973","39,90101","174,76"
824,"16436,9051","H","357,9973","39,90101","174,76"
825,"16459,232","H","357,9973","39,90101","174,76"
826,"16478,4815","H","357,9973","39,90101","174,76"
827,"16498,3577","H","357,9973","39,90101","174,76"
828,"16518,3808","H","357,0273","38,79523","175,673"
829,"16538,966","H","357,0273","38,79523","175,673"
830,"16558,4975","H","357,0273","38,79523","175,673"
831,"16577,8718","H","357,0273","38,79523","175,673"
832,"16598,7946","H","357,0273","38,79523","175,673"
833,"16618,831","H","355,8522","37,84057","177,2439"
834,"16639,379","H","355,8522","37,84057","177,2439"
835,"16658,2659","H","355,8522","37,84057","177,2439"
836,"16678,6283","H","355,8522","37,84057","177,2439"
837,"16698,0621","H","355,8522","37,84057","177,2439"
838,"16718,5723","H","355,8522","37,84057","177,2439"
839,"16737,455","H","354,6283","36,621","178,3421"
840,"16758,1314","H","354,6283","36,621","178,3421"
841,"16777,7616","H","354,6283","36,621","178,3421"
842,"16798,0819","H","354,6283","36,621","178,3421"
843,"16817,9037","H","354,6283","36,621","178,3421"
844,"16838,511","H","354,0766","35,76332","178,9317"
845,"16858,5507","H","354,0766","35,76332","178,9317"
846,"16877,7754","H","354,0766","35,76332","178,9317"
847,"16898,9553","H","354,0766","35,76332","178,9317"
848,"16919,1085","H","354,0766","35,76332","178,9317"
849,"16938,6816","H","354,0766","35,76332","178,9317"
850,"16958,0054","H","353,9689","35,38296","179,2795"
851,"16978,646","H","353,9689","35,38296","179,2795"
852,"16999,2044","H","353,9689","35,38296","179,2795"
853,"17017,5088","H","353,9689","35,38296","179,2795"
854,"17038,2902","H","353,9689","35,38296","179,2795"
855,"17058,1496","H","353,6476","35,11628","179,5529"
856,"17078,4889","H","353,6476","35,11628","179,5529"
857,"17099,4214","H","353,6476","35,11628","179,5529"
858,"17118,7027","H","353,6476","35,11628","179,5529"
859,"17138,805","H","353,6476","35,11628","179,5529"
860,"17157,7813","H","353,6476","35,11628","179,5529"
861,"17177,9971","H","353,3237","34,99255","179,819"
862,"17199,2746","H","353,3237","34,99255","179,819"
863,"17217,8713","H","353,3237","34,99255","179,819"
864,"17237,8221","H","353,3237","34,99255","179,819"
865,"17258,5173","H","353,3237","34,99255","179,819"
866,"17278,8733","H","353,3237","34,99255","179,819"
867,"17298,2907","H","352,6469","34,95308","180,45"
868,"17317,4701","H","352,6469","34,95308","180,45"
869,"17337,0273","H","352,6469","34,95308","180,45"
870,"17357,9377","H","352,6469","34,95308","180,45"
871,"17377,367","H","352,6469","34,95308","180,45"
872,"17398,091","H","352,8323","35,0525","180,622"
873,"17418,8719","H","352,8323","35,0525","180,622"
874,"17437,5455","H","352,8323","35,0525","180,622"
875,"17457,4164","H","352,8323","35,0525","180,622"
876,"17478,7496","H","352,8323","35,0525","180,622"
877,"17498,5143","H","352,8323","35,0525","180,622"
878,"17518,1282","H","353,365","37,7247","180,277"
879,"17538,8534","H","353,365","37,7247","180,277"
880,"17557,9198","H","353,365","37,7247","180,277"
881,"17578,339","H","353,365","37,7247","180,277"
882,"17597,8313","H","353,365","37,7247","180,277"
883,"17618,3397","H","353,365","37,7247","180,277"
884,"17638,253","H","353,365","37,7247","180,277"
885,"17659,4288","H","353,365","37,7247","180,277"
886,"17677,2507","H","353,365","37,7247","180,277"
887,"17698,3784","H","353,365","37,7247","180,277"
888,"17719,1698","H","353,365","37,7247","180,277"
889,"17738,3965","H","354,0797","24,41244","181,8875"
890,"17758,1279","H","354,0797","24,41244","181,8875"
891,"17779,3094","H","354,0797","24,41244","181,8875"
892,"17798,3291","H","354,0797","24,41244","181,8875"
893,"17817,9669","H","354,0797","24,41244","181,8875"
894,"17838,4955","H","354,0797","24,41244","181,8875"
895,"17858,1101","H","354,0797","24,41244","181,8875"
896,"17877,9424","H","354,0797","24,41244","181,8875"
897,"17898,1943","H","354,0797","24,41244","181,8875"
898,"17918,0244","H","354,0797","24,41244","181,8875"
899,"17937,4487","H","354,0797","24,41244","181,8875"
900,"17958,3376","H","354,4276","10,19759","183,075"
901,"17979,0026","H","354,4276","10,19759","183,075"
902,"17998,4621","H","354,4276","10,19759","183,075"
903,"18018,0852","H","354,4276","10,19759","183,075"
904,"18038,2133","H","354,4276","10,19759","183,075"
905,"18057,3557","H","354,4276","10,19759","183,075"
906,"18078,0919","H","354,4276","10,19759","183,075"
907,"18098,4607","H","354,4276","10,19759","183,075"
908,"18119,5121","H","355,6356","354,0873","184,4762"
909,"18136,9517","H","355,6356","354,0873","184,4762"
910,"18159,0282","H","355,6356","354,0873","184,4762"
911,"18177,3595","H","355,6356","354,0873","184,4762"
912,"18198,2186","H","355,6356","354,0873","184,4762"
913,"18217,2486","H","355,6356","354,0873","184,4762"
914,"18238,9346","H","356,1371","341,8531","184,9152"
915,"18257,846","H","356,1371","341,8531","184,9152"
916,"18278,8788","H","356,1371","341,8531","184,9152"
917,"18297,5401","H","357,026","332,3798","186,1614"
918,"18317,1274","H","357,026","332,3798","186,1614"
919,"18337,6829","H","357,026","332,3798","186,1614"
920,"18357,9648","H","357,026","332,3798","186,1614"
921,"18378,3713","H","357,026","332,3798","186,1614"
922,"18399,1861","H","357,4515","327,1633","186,3685"
923,"18417,3854","H","357,4515","327,1633","186,3685"
924,"18438,4339","H","357,4515","327,1633","186,3685"
925,"18458,0897","H","357,4515","327,1633","186,3685"
926,"18477,8058","H","357,4515","327,1633","186,3685"
927,"18498,1003","H","357,4515","327,1633","186,3685"
928,"18519,2622","H","358,2272","321,0727","186,3392"
929,"18538,7929","H","358,2272","321,0727","186,3392"
930,"18557,6416","H","358,2272","321,0727","186,3392"
931,"18578,0005","H","358,2272","321,0727","186,3392"
932,"18597,6307","H","358,2272","321,0727","186,3392"
933,"18618,5099","H","357,8374","315,1956","184,9824"
934,"18637,6022","H","357,8374","315,1956","184,9824"
935,"18657,7147","H","357,8374","315,1956","184,9824"
936,"18677,7829","H","357,8374","315,1956","184,9824"
937,"18699,164","H","357,8374","315,1956","184,9824"
938,"18717,5423","H","357,8374","315,1956","184,9824"
939,"18738,2904","H","354,5654","313,3577","180,7199"
940,"18757,1399","H","354,5654","313,3577","180,7199"
941,"18778,6345","H","354,5654","313,3577","180,7199"
942,"18798,3316","H","354,5654","313,3577","180,7199"
943,"18817,7571","H","354,5654","313,3577","180,7199"
944,"18839,0777","H","349,799","331,7677","163,2768"
945,"18857,7071","H","349,799","331,7677","163,2768"
946,"18878,4748","H","349,799","331,7677","163,2768"
947,"18898,8928","H","349,799","331,7677","163,2768"
948,"18918,0169","H","349,799","331,7677","163,2768"
949,"18937,5369","H","349,799","331,7677","163,2768"
950,"18958,8732","H","349,799","331,7677","163,2768"
951,"18978,3708","H","349,799","331,7677","163,2768"
952,"18998,1938","H","349,799","331,7677","163,2768"
953,"19019,3847","H","349,799","331,7677","163,2768"
954,"19038,3728","H","349,799","331,7677","163,2768"
955,"19056,92","H","351,5361","343,5184","156,1956"
956,"19078,8425","H","351,5361","343,5184","156,1956"
957,"19097,8409","H","351,5361","343,5184","156,1956"
958,"19117,8233","H","351,5361","343,5184","156,1956"
959,"19137,8446","H","351,5361","343,5184","156,1956"
960,"19157,507","H","351,5361","343,5184","156,1956"
961,"19177,776","H","356,6419","355,3044","150,7849"
962,"19199,2476","H","356,6419","355,3044","150,7849"
963,"19218,5236","H","356,6419","355,3044","150,7849"
964,"19238,9965","H","356,6419","355,3044","150,7849"
