Var1,Var3,Var11,Var12,Var13
792,"H","350,6813","353,8495","114,1114"
793,"H","350,6813","353,8495","114,1114"
794,"H","350,6813","353,8495","114,1114"
795,"H","350,6813","353,8495","114,1114"
796,"H","350,6813","353,8495","114,1114"
797,"H","351,4143","354,142","115,4536"
798,"H","351,4143","354,142","115,4536"
799,"H","351,4143","354,142","115,4536"
800,"H","351,4143","354,142","115,4536"
801,"H","351,4143","354,142","115,4536"
802,"H","351,8376","354,3552","117,0751"
803,"H","351,8376","354,3552","117,0751"
804,"H","351,8376","354,3552","117,0751"
805,"H","351,8376","354,3552","117,0751"
806,"H","351,8376","354,3552","117,0751"
807,"H","351,8376","354,3552","117,0751"
808,"H","352,0075","354,0897","117,7559"
809,"H","352,0075","354,0897","117,7559"
810,"H","352,0075","354,0897","117,7559"
811,"H","352,0075","354,0897","117,7559"
812,"H","352,0075","354,0897","117,7559"
813,"H","352,3505","354,4173","117,8741"
814,"H","352,3505","354,4173","117,8741"
815,"H","352,3505","354,4173","117,8741"
816,"H","352,3505","354,4173","117,8741"
817,"H","352,3505","354,4173","117,8741"
818,"H","352,3505","354,4173","117,8741"
819,"H","352,8897","354,7354","118,8136"
820,"H","352,8897","354,7354","118,8136"
821,"H","352,8897","354,7354","118,8136"
822,"H","352,8897","354,7354","118,8136"
823,"H","352,8897","354,7354","118,8136"
824,"H","353,1143","354,8593","119,0521"
825,"H","353,1143","354,8593","119,0521"
826,"H","353,1143","354,8593","119,0521"
827,"H","353,1143","354,8593","119,0521"
828,"H","353,1143","354,8593","119,0521"
829,"H","353,1143","354,8593","119,0521"
830,"H","353,1601","355,0763","119,7071"
831,"H","353,1601","355,0763","119,7071"
832,"H","353,1601","355,0763","119,7071"
833,"H","353,1601","355,0763","119,7071"
834,"H","353,1601","355,0763","119,7071"
835,"H","353,1601","355,0763","119,7071"
836,"H","352,9667","354,9101","120,1392"
837,"H","352,9667","354,9101","120,1392"
838,"H","352,9667","354,9101","120,1392"
839,"H","352,9667","354,9101","120,1392"
840,"H","352,9667","354,9101","120,1392"
841,"H","353,0102","354,7444","120,2469"
842,"H","353,0102","354,7444","120,2469"
843,"H","353,0102","354,7444","120,2469"
844,"H","353,0102","354,7444","120,2469"
845,"H","353,0102","354,7444","120,2469"
846,"H","353,0102","354,7444","120,2469"
847,"H","353,1866","354,7639","120,6511"
848,"H","353,1866","354,7639","120,6511"
849,"H","353,1866","354,7639","120,6511"
850,"H","353,1866","354,7639","120,6511"
851,"H","353,1866","354,7639","120,6511"
852,"H","353,3125","355,2212","120,6186"
853,"H","353,3125","355,2212","120,6186"
854,"H","353,3125","355,2212","120,6186"
855,"H","353,3125","355,2212","120,6186"
856,"H","353,3125","355,2212","120,6186"
857,"H","353,3125","355,2212","120,6186"
858,"H","353,3733","355,5938","120,3379"
859,"H","353,3733","355,5938","120,3379"
860,"H","353,3733","355,5938","120,3379"
861,"H","353,3733","355,5938","120,3379"
862,"H","353,3733","355,5938","120,3379"
863,"H","352,9677","355,8384","120,082"
864,"H","352,9677","355,8384","120,082"
865,"H","352,9677","355,8384","120,082"
866,"H","352,9677","355,8384","120,082"
867,"H","352,9677","355,8384","120,082"
868,"H","352,9677","355,8384","120,082"
869,"H","352,1936","355,8826","120,0496"
870,"H","352,1936","355,8826","120,0496"
871,"H","352,1936","355,8826","120,0496"
872,"H","352,1936","355,8826","120,0496"
873,"H","352,1936","355,8826","120,0496"
874,"H","351,2534","355,3578","120,2809"
875,"H","351,2534","355,3578","120,2809"
876,"H","351,2534","355,3578","120,2809"
877,"H","351,2534","355,3578","120,2809"
878,"H","351,2534","355,3578","120,2809"
879,"H","351,2534","355,3578","120,2809"
880,"H","349,6408","354,7772","120,7983"
881,"H","349,6408","354,7772","120,7983"
882,"H","349,6408","354,7772","120,7983"
883,"H","349,6408","354,7772","120,7983"
884,"H","349,6408","354,7772","120,7983"
885,"H","349,6408","354,7772","120,7983"
886,"H","347,0866","353,0641","121,9697"
887,"H","347,0866","353,0641","121,9697"
888,"H","347,0866","353,0641","121,9697"
889,"H","347,0866","353,0641","121,9697"
890,"H","347,0866","353,0641","121,9697"
891,"H","343,6331","348,7014","126,0533"
892,"H","343,6331","348,7014","126,0533"
893,"H","343,6331","348,7014","126,0533"
894,"H","343,6331","348,7014","126,0533"
895,"H","343,6331","348,7014","126,0533"
896,"H","343,6331","348,7014","126,0533"
897,"H","339,2759","335,0049","137,6968"
898,"H","339,2759","335,0049","137,6968"
899,"H","339,2759","335,0049","137,6968"
900,"H","339,2759","335,0049","137,6968"
901,"H","339,2759","335,0049","137,6968"
902,"H","340,0385","315,7101","150,2929"
903,"H","340,0385","315,7101","150,2929"
904,"H","340,0385","315,7101","150,2929"
905,"H","340,0385","315,7101","150,2929"
906,"H","340,0385","315,7101","150,2929"
907,"H","340,0385","315,7101","150,2929"
908,"H","341,6861","302,2526","159,4288"
909,"H","341,6861","302,2526","159,4288"
910,"H","341,6861","302,2526","159,4288"
911,"H","341,6861","302,2526","159,4288"
912,"H","341,6861","302,2526","159,4288"
913,"H","344,8167","294,5145","165,3781"
914,"H","344,8167","294,5145","165,3781"
915,"H","344,8167","294,5145","165,3781"
916,"H","344,8167","294,5145","165,3781"
917,"H","344,8167","294,5145","165,3781"
918,"H","344,8167","294,5145","165,3781"
919,"H","351,5769","290,273","169,732"
920,"H","351,5769","290,273","169,732"
921,"H","351,5769","290,273","169,732"
922,"H","351,5769","290,273","169,732"
923,"H","351,5769","290,273","169,732"
924,"H","2,035198","284,9455","173,2316"
925,"H","2,035198","284,9455","173,2316"
926,"H","2,035198","284,9455","173,2316"
927,"H","2,035198","284,9455","173,2316"
928,"H","2,035198","284,9455","173,2316"
929,"H","2,035198","284,9455","173,2316"
930,"H","2,383597","275,5683","174,4317"
931,"H","2,383597","275,5683","174,4317"
932,"H","2,383597","275,5683","174,4317"
933,"H","2,383597","275,5683","174,4317"
934,"H","2,383597","275,5683","174,4317"
935,"H","2,383597","275,5683","174,4317"
936,"H","359,8638","270,6537","175,4633"
937,"H","359,8638","270,6537","175,4633"
938,"H","359,8638","270,6537","175,4633"
939,"H","359,8638","270,6537","175,4633"
940,"H","359,8638","270,6537","175,4633"
941,"H","357,6269","269,3488","176,2033"
942,"H","357,6269","269,3488","176,2033"
943,"H","357,6269","269,3488","176,2033"
944,"H","357,6269","269,3488","176,2033"
945,"H","357,6269","269,3488","176,2033"
946,"H","357,6269","269,3488","176,2033"
947,"H","356,0874","269,4135","175,8048"
948,"H","356,0874","269,4135","175,8048"
949,"H","356,0874","269,4135","175,8048"
950,"H","356,0874","269,4135","175,8048"
951,"H","356,0874","269,4135","175,8048"
952,"H","355,3529","269,3619","175,7267"
953,"H","355,3529","269,3619","175,7267"
954,"H","355,3529","269,3619","175,7267"
955,"H","355,3529","269,3619","175,7267"
956,"H","355,3529","269,3619","175,7267"
957,"H","355,3529","269,3619","175,7267"
958,"H","354,8793","269,7194","175,3892"
959,"H","354,8793","269,7194","175,3892"
960,"H","354,8793","269,7194","175,3892"
961,"H","354,8793","269,7194","175,3892"
962,"H","354,8793","269,7194","175,3892"
963,"H","354,5977","270,804","175,0112"
964,"H","354,5977","270,804","175,0112"
965,"H","354,5977","270,804","175,0112"
966,"H","354,5977","270,804","175,0112"
967,"H","354,5977","270,804","175,0112"
968,"H","354,5977","270,804","175,0112"
969,"H","354,1436","271,4838","174,8111"
970,"H","354,1436","271,4838","174,8111"
971,"H","354,1436","271,4838","174,8111"
972,"H","354,1436","271,4838","174,8111"
973,"H","354,1436","271,4838","174,8111"
974,"H","353,731","271,3355","174,8949"
975,"H","353,731","271,3355","174,8949"
976,"H","353,731","271,3355","174,8949"
977,"H","353,731","271,3355","174,8949"
978,"H","353,731","271,3355","174,8949"
979,"H","353,731","271,3355","174,8949"
980,"H","353,3012","270,8423","175,3241"
981,"H","353,3012","270,8423","175,3241"
982,"H","353,3012","270,8423","175,3241"
983,"H","353,3012","270,8423","175,3241"
984,"H","353,3012","270,8423","175,3241"
985,"H","353,3012","270,8423","175,3241"
986,"H","353,3307","269,504","175,97"
987,"H","353,3307","269,504","175,97"
988,"H","353,3307","269,504","175,97"
989,"H","353,3307","269,504","175,97"
990,"H","353,3307","269,504","175,97"
991,"H","353,0386","268,3054","175,7978"
992,"H","353,0386","268,3054","175,7978"
993,"H","353,0386","268,3054","175,7978"
994,"H","353,0386","268,3054","175,7978"
995,"H","353,0386","268,3054","175,7978"
996,"H","353,0386","268,3054","175,7978"
997,"H","352,2939","268,0333","175,4214"
998,"H","352,2939","268,0333","175,4214"
999,"H","352,2939","268,0333","175,4214"
1000,"H","352,2939","268,0333","175,4214"
1001,"H","352,2939","268,0333","175,4214"
1002,"H","352,2929","267,8481","175,7585"
1003,"H","352,2929","267,8481","175,7585"
1004,"H","352,2929","267,8481","175,7585"
1005,"H","352,2929","267,8481","175,7585"
1006,"H","352,2929","267,8481","175,7585"
1007,"H","352,2929","267,8481","175,7585"
1008,"H","352,2929","267,8481","175,7585"
1009,"H","352,2929","267,8481","175,7585"
1010,"H","352,2929","267,8481","175,7585"
1011,"H","351,8762","267,6107","175,8613"
1012,"H","351,8762","267,6107","175,8613"
1013,"H","351,8762","267,6107","175,8613"
1014,"H","350,4214","267,359","176,5602"
1015,"H","350,4214","267,359","176,5602"
1016,"H","350,4214","267,359","176,5602"
1017,"H","350,4214","267,359","176,5602"
1018,"H","350,4214","267,359","176,5602"
1019,"H","350,4214","267,359","176,5602"
1020,"H","350,4214","267,359","176,5602"
1021,"H","350,4214","267,359","176,5602"
1022,"H","350,4214","267,359","176,5602"
1023,"H","350,4214","267,359","176,5602"
1024,"H","350,4214","267,359","176,5602"
1025,"H","350,4214","267,359","176,5602"
1026,"H","350,4214","267,359","176,5602"
1027,"H","350,4214","267,359","176,5602"
1028,"H","350,4214","267,359","176,5602"
1029,"H","350,4214","267,359","176,5602"
1030,"H","350,1802","267,1809","176,825"
1031,"H","350,1802","267,1809","176,825"
1032,"H","350,1802","267,1809","176,825"
1033,"H","350,1802","267,1809","176,825"
1034,"H","350,1802","267,1809","176,825"
1035,"H","350,1802","267,1809","176,825"
1036,"H","349,9403","266,8232","177,2691"
1037,"H","349,9403","266,8232","177,2691"
1038,"H","349,9403","266,8232","177,2691"
1039,"H","349,9403","266,8232","177,2691"
1040,"H","349,9403","266,8232","177,2691"
1041,"H","349,6019","266,4181","177,3133"
1042,"H","349,6019","266,4181","177,3133"
1043,"H","349,6019","266,4181","177,3133"
1044,"H","349,6019","266,4181","177,3133"
1045,"H","349,6019","266,4181","177,3133"
1046,"H","349,6019","266,4181","177,3133"
1047,"H","349,5204","266,2482","177,4129"
1048,"H","349,5204","266,2482","177,4129"
1049,"H","349,5204","266,2482","177,4129"
1050,"H","349,5204","266,2482","177,4129"
1051,"H","349,5204","266,2482","177,4129"
1052,"H","349,6755","265,9171","177,4377"
1053,"H","349,6755","265,9171","177,4377"
1054,"H","349,6755","265,9171","177,4377"
1055,"H","349,6755","265,9171","177,4377"
1056,"H","349,6755","265,9171","177,4377"
1057,"H","349,6755","265,9171","177,4377"
1058,"H","349,7501","265,4164","177,5614"
1059,"H","349,7501","265,4164","177,5614"
1060,"H","349,7501","265,4164","177,5614"
1061,"H","349,7501","265,4164","177,5614"
1062,"H","349,7501","265,4164","177,5614"
1063,"H","349,903","264,9221","177,5989"
1064,"H","349,903","264,9221","177,5989"
1065,"H","349,903","264,9221","177,5989"
1066,"H","349,903","264,9221","177,5989"
1067,"H","349,903","264,9221","177,5989"
1068,"H","349,903","264,9221","177,5989"
1069,"H","349,7337","264,4335","177,6505"
1070,"H","349,7337","264,4335","177,6505"
1071,"H","349,7337","264,4335","177,6505"
1072,"H","349,7337","264,4335","177,6505"
1073,"H","349,7337","264,4335","177,6505"
1074,"H","349,7337","264,4335","177,6505"
1075,"H","349,7337","264,4335","177,6505"
1076,"H","349,7337","264,4335","177,6505"
1077,"H","349,5589","264,0226","177,6947"
1078,"H","349,5589","264,0226","177,6947"
1079,"H","349,5589","264,0226","177,6947"
1080,"H","349,6412","263,8499","177,7875"
1081,"H","349,6412","263,8499","177,7875"
1082,"H","349,6412","263,8499","177,7875"
1083,"H","349,6412","263,8499","177,7875"
1084,"H","349,6412","263,8499","177,7875"
1085,"H","349,6412","263,8499","177,7875"
1086,"H","349,48","263,8523","177,796"
1087,"H","349,48","263,8523","177,796"
1088,"H","349,48","263,8523","177,796"
1089,"H","349,48","263,8523","177,796"
1090,"H","349,48","263,8523","177,796"
1091,"H","349,48","263,8523","177,796"
1092,"H","349,48","263,8523","177,796"
1093,"H","349,48","263,8523","177,796"
1094,"H","349,3994","263,5181","177,9129"
1095,"H","349,3994","263,5181","177,9129"
1096,"H","349,3994","263,5181","177,9129"
1097,"H","349,4759","263,4229","177,9969"
1098,"H","349,4759","263,4229","177,9969"
1099,"H","349,4759","263,4229","177,9969"
1100,"H","349,4759","263,4229","177,9969"
1101,"H","349,4759","263,4229","177,9969"
1102,"H","349,4849","263,4077","178,1609"
1103,"H","349,4849","263,4077","178,1609"
1104,"H","349,4849","263,4077","178,1609"
1105,"H","349,4849","263,4077","178,1609"
1106,"H","349,4849","263,4077","178,1609"
1107,"H","349,4849","263,4077","178,1609"
1108,"H","349,2578","263,6529","178,2341"
1109,"H","349,2578","263,6529","178,2341"
1110,"H","349,2578","263,6529","178,2341"
1111,"H","349,2578","263,6529","178,2341"
1112,"H","349,2578","263,6529","178,2341"
1113,"H","349,2578","263,6529","178,2341"
1114,"H","348,8651","264,203","178,4452"
1115,"H","348,8651","264,203","178,4452"
1116,"H","348,8651","264,203","178,4452"
1117,"H","348,8651","264,203","178,4452"
1118,"H","348,8651","264,203","178,4452"
1119,"H","348,0479","265,5956","177,6888"
1120,"H","348,0479","265,5956","177,6888"
1121,"H","348,0479","265,5956","177,6888"
1122,"H","348,0479","265,5956","177,6888"
1123,"H","348,0479","265,5956","177,6888"
1124,"H","348,0479","265,5956","177,6888"
1125,"H","345,6294","270,2846","175,8005"
1126,"H","345,6294","270,2846","175,8005"
1127,"H","345,6294","270,2846","175,8005"
1128,"H","345,6294","270,2846","175,8005"
1129,"H","345,6294","270,2846","175,8005"
1130,"H","342,0525","279,443","172,3285"
1131,"H","342,0525","279,443","172,3285"
1132,"H","342,0525","279,443","172,3285"
1133,"H","342,0525","279,443","172,3285"
1134,"H","342,0525","279,443","172,3285"
1135,"H","342,0525","279,443","172,3285"
1136,"H","338,8537","291,8842","166,0397"
1137,"H","338,8537","291,8842","166,0397"
1138,"H","338,8537","291,8842","166,0397"
1139,"H","338,8537","291,8842","166,0397"
1140,"H","338,8537","291,8842","166,0397"
1141,"H","338,8537","291,8842","166,0397"
1142,"H","338,9244","307,0279","157,739"
1143,"H","338,9244","307,0279","157,739"
1144,"H","338,9244","307,0279","157,739"
1145,"H","338,9244","307,0279","157,739"
1146,"H","338,9244","307,0279","157,739"
1147,"H","340,3245","324,7052","147,9422"
1148,"H","340,3245","324,7052","147,9422"
1149,"H","340,3245","324,7052","147,9422"
1150,"H","340,3245","324,7052","147,9422"
1151,"H","340,3245","324,7052","147,9422"
1152,"H","340,3245","324,7052","147,9422"
1153,"H","343,7029","339,2724","138,3485"
1154,"H","343,7029","339,2724","138,3485"
1155,"H","343,7029","339,2724","138,3485"
1156,"H","343,7029","339,2724","138,3485"
1157,"H","343,7029","339,2724","138,3485"
1158,"H","346,4307","348,2767","132,7325"
1159,"H","346,4307","348,2767","132,7325"
1160,"H","346,4307","348,2767","132,7325"
1161,"H","346,4307","348,2767","132,7325"
1162,"H","346,4307","348,2767","132,7325"
1163,"H","346,4307","348,2767","132,7325"
1164,"H","347,9119","352,0348","129,9875"
1165,"H","347,9119","352,0348","129,9875"
1166,"H","347,9119","352,0348","129,9875"
1167,"H","347,9119","352,0348","129,9875"
1168,"H","347,9119","352,0348","129,9875"
1169,"H","349,2311","354,276","127,4614"
1170,"H","349,2311","354,276","127,4614"
1171,"H","349,2311","354,276","127,4614"
1172,"H","349,2311","354,276","127,4614"
1173,"H","349,2311","354,276","127,4614"
1174,"H","349,2311","354,276","127,4614"
1175,"H","350,3047","355,8972","124,2844"
1176,"H","350,3047","355,8972","124,2844"
1177,"H","350,3047","355,8972","124,2844"
1178,"H","350,3047","355,8972","124,2844"
1179,"H","350,3047","355,8972","124,2844"
1180,"H","351,3122","357,6343","121,4454"
1181,"H","351,3122","357,6343","121,4454"
1182,"H","351,3122","357,6343","121,4454"
1183,"H","351,3122","357,6343","121,4454"
1184,"H","351,3122","357,6343","121,4454"
1185,"H","351,3122","357,6343","121,4454"
1186,"H","352,3515","358,149","118,3538"
1187,"H","352,3515","358,149","118,3538"
1188,"H","352,3515","358,149","118,3538"
1189,"H","352,3515","358,149","118,3538"
1190,"H","352,3515","358,149","118,3538"
1191,"H","352,3515","358,149","118,3538"
1192,"H","353,4528","357,7216","116,2534"
1193,"H","353,4528","357,7216","116,2534"
1194,"H","353,4528","357,7216","116,2534"
1195,"H","353,4528","357,7216","116,2534"
1196,"stored,Apple 1",,,
1197,"H","353,4528","357,7216","116,2534"
1198,"H","353,4528","357,7216","116,2534"
1199,"H","353,8523","356,9859","114,788"
1200,"H","353,8523","356,9859","114,788"
1201,"H","353,8523","356,9859","114,788"
1202,"H","353,8523","356,9859","114,788"
1203,"H","353,8523","356,9859","114,788"
1204,"H","353,739","357,0781","114,2132"
1205,"H","353,739","357,0781","114,2132"
1206,"H","353,739","357,0781","114,2132"
1207,"H","353,739","357,0781","114,2132"
1208,"H","353,739","357,0781","114,2132"
1209,"H","353,0165","356,994","114,3957"
1210,"H","353,0165","356,994","114,3957"
1211,"H","353,0165","356,994","114,3957"
1212,"H","353,0165","356,994","114,3957"
1213,"H","353,0165","356,994","114,3957"
1214,"H","353,0165","356,994","114,3957"
1215,"H","351,8326","356,3411","115,1778"
1216,"H","351,8326","356,3411","115,1778"
1217,"H","351,8326","356,3411","115,1778"
1218,"H","351,8326","356,3411","115,1778"
1219,"H","351,8326","356,3411","115,1778"
1220,"H","347,8832","353,6246","119,2841"
1221,"H","347,8832","353,6246","119,2841"
1222,"H","347,8832","353,6246","119,2841"
1223,"H","347,8832","353,6246","119,2841"
1224,"H","347,8832","353,6246","119,2841"
