Var1,Var3,Var11,Var12,Var13
797,"H","0,7878233","6,612792","172,3486"
798,"H","0,7878233","6,612792","172,3486"
799,"H","0,7878233","6,612792","172,3486"
800,"H","0,7878233","6,612792","172,3486"
801,"H","0,7878233","6,612792","172,3486"
802,"H","0,9676567","6,144979","172,6987"
803,"H","0,9676567","6,144979","172,6987"
804,"H","0,9676567","6,144979","172,6987"
805,"H","0,9676567","6,144979","172,6987"
806,"H","0,9676567","6,144979","172,6987"
807,"H","0,9676567","6,144979","172,6987"
808,"H","0,705933","5,928315","173,0342"
809,"H","0,705933","5,928315","173,0342"
810,"H","0,705933","5,928315","173,0342"
811,"H","0,705933","5,928315","173,0342"
812,"H","0,705933","5,928315","173,0342"
813,"H","0,705933","5,928315","173,0342"
814,"H","0,4037141","6,295564","172,669"
815,"H","0,4037141","6,295564","172,669"
816,"H","0,4037141","6,295564","172,669"
817,"H","0,4037141","6,295564","172,669"
818,"H","0,4037141","6,295564","172,669"
819,"H","0,1703408","6,540387","173,0003"
820,"H","0,1703408","6,540387","173,0003"
821,"H","0,1703408","6,540387","173,0003"
822,"H","0,1703408","6,540387","173,0003"
823,"H","0,1703408","6,540387","173,0003"
824,"H","0,1703408","6,540387","173,0003"
825,"H","0,2774181","6,527592","173,1279"
826,"H","0,2774181","6,527592","173,1279"
827,"H","0,2774181","6,527592","173,1279"
828,"H","0,2774181","6,527592","173,1279"
829,"H","0,2774181","6,527592","173,1279"
830,"H","0,2842552","6,641739","173,1286"
831,"H","0,2842552","6,641739","173,1286"
832,"H","0,2842552","6,641739","173,1286"
833,"H","0,2842552","6,641739","173,1286"
834,"H","0,2842552","6,641739","173,1286"
835,"H","0,2842552","6,641739","173,1286"
836,"H","0,1369965","6,307139","173,3487"
837,"H","0,1369965","6,307139","173,3487"
838,"H","0,1369965","6,307139","173,3487"
839,"H","0,1369965","6,307139","173,3487"
840,"H","0,1369965","6,307139","173,3487"
841,"H","0,1180218","6,193883","173,5767"
842,"H","0,1180218","6,193883","173,5767"
843,"H","0,1180218","6,193883","173,5767"
844,"H","0,1180218","6,193883","173,5767"
845,"H","0,1180218","6,193883","173,5767"
846,"H","0,1180218","6,193883","173,5767"
847,"H","0,2386541","6,301722","173,5835"
848,"H","0,2386541","6,301722","173,5835"
849,"H","0,2386541","6,301722","173,5835"
850,"H","0,2386541","6,301722","173,5835"
851,"H","0,2386541","6,301722","173,5835"
852,"H","0,1244249","6,308118","173,5772"
853,"H","0,1244249","6,308118","173,5772"
854,"H","0,1244249","6,308118","173,5772"
855,"H","0,1244249","6,308118","173,5772"
856,"H","0,1244249","6,308118","173,5772"
857,"H","0,1244249","6,308118","173,5772"
858,"H","0,1116169","6,079635","173,5762"
859,"H","0,1116169","6,079635","173,5762"
860,"H","0,1116169","6,079635","173,5762"
861,"H","0,1116169","6,079635","173,5762"
862,"H","0,1116169","6,079635","173,5762"
863,"H","0,1116169","6,079635","173,5762"
864,"H","359,9904","5,857201","173,4553"
865,"H","359,9904","5,857201","173,4553"
866,"H","359,9904","5,857201","173,4553"
867,"H","359,9904","5,857201","173,4553"
868,"H","359,9904","5,857201","173,4553"
869,"H","359,8696","5,749473","173,4492"
870,"H","359,8696","5,749473","173,4492"
871,"H","359,8696","5,749473","173,4492"
872,"H","359,8696","5,749473","173,4492"
873,"H","359,8696","5,749473","173,4492"
874,"H","359,8696","5,749473","173,4492"
875,"H","359,7544","5,641669","173,3291"
876,"H","359,7544","5,641669","173,3291"
877,"H","359,7544","5,641669","173,3291"
878,"H","359,7544","5,641669","173,3291"
879,"H","359,7544","5,641669","173,3291"
880,"H","359,4036","5,433454","173,1983"
881,"H","359,4036","5,433454","173,1983"
882,"H","359,4036","5,433454","173,1983"
883,"H","359,4036","5,433454","173,1983"
884,"H","359,4036","5,433454","173,1983"
885,"H","359,4036","5,433454","173,1983"
886,"H","358,9741","5,464308","172,6052"
887,"H","358,9741","5,464308","172,6052"
888,"H","358,9741","5,464308","172,6052"
889,"H","358,9741","5,464308","172,6052"
890,"H","358,9741","5,464308","172,6052"
891,"H","358,635","5,374457","172,3612"
892,"H","358,635","5,374457","172,3612"
893,"H","358,635","5,374457","172,3612"
894,"H","358,635","5,374457","172,3612"
895,"H","358,635","5,374457","172,3612"
896,"H","358,635","5,374457","172,3612"
897,"H","358,2688","4,830669","172,009"
898,"H","358,2688","4,830669","172,009"
899,"H","358,2688","4,830669","172,009"
900,"H","358,2688","4,830669","172,009"
901,"H","358,2688","4,830669","172,009"
902,"H","358,8999","3,646079","171,2467"
903,"H","358,8999","3,646079","171,2467"
904,"H","358,8999","3,646079","171,2467"
905,"H","358,8999","3,646079","171,2467"
906,"H","358,8999","3,646079","171,2467"
907,"H","358,8999","3,646079","171,2467"
908,"H","359,4651","2,557869","173,1071"
909,"H","359,4651","2,557869","173,1071"
910,"H","359,4651","2,557869","173,1071"
911,"H","359,4651","2,557869","173,1071"
912,"H","359,4651","2,557869","173,1071"
913,"H","359,4651","2,557869","173,1071"
914,"H","0,5066031","1,935242","177,1444"
915,"H","0,5066031","1,935242","177,1444"
916,"H","0,5066031","1,935242","177,1444"
917,"H","0,5066031","1,935242","177,1444"
918,"H","0,5066031","1,935242","177,1444"
919,"H","0,1137837","0,8022424","180,1154"
920,"H","0,1137837","0,8022424","180,1154"
921,"H","0,1137837","0,8022424","180,1154"
922,"H","0,1137837","0,8022424","180,1154"
923,"H","0,1137837","0,8022424","180,1154"
924,"H","0,1137837","0,8022424","180,1154"
925,"H","0,1197201","359,658","181,7184"
926,"H","0,1197201","359,658","181,7184"
927,"H","0,1197201","359,658","181,7184"
928,"H","0,1197201","359,658","181,7184"
929,"H","0,1197201","359,658","181,7184"
930,"H","359,902","359,3101","182,7503"
931,"H","359,902","359,3101","182,7503"
932,"H","359,902","359,3101","182,7503"
933,"H","359,902","359,3101","182,7503"
934,"H","359,902","359,3101","182,7503"
935,"H","359,902","359,3101","182,7503"
936,"H","359,9092","358,9666","182,636"
937,"H","359,9092","358,9666","182,636"
938,"H","359,9092","358,9666","182,636"
939,"H","359,9092","358,9666","182,636"
940,"H","359,9092","358,9666","182,636"
941,"H","359,6701","359,3058","182,2935"
942,"H","359,6701","359,3058","182,2935"
943,"H","359,6701","359,3058","182,2935"
944,"H","359,6701","359,3058","182,2935"
945,"H","359,6701","359,3058","182,2935"
946,"H","359,6701","359,3058","182,2935"
947,"H","359,6472","0,567313","181,8316"
948,"H","359,6472","0,567313","181,8316"
949,"H","359,6472","0,567313","181,8316"
950,"H","359,6472","0,567313","181,8316"
951,"H","359,6472","0,567313","181,8316"
952,"H","359,2745","2,394556","181,8181"
953,"H","359,2745","2,394556","181,8181"
954,"H","359,2745","2,394556","181,8181"
955,"H","359,2745","2,394556","181,8181"
956,"H","359,2745","2,394556","181,8181"
957,"H","359,2745","2,394556","181,8181"
958,"H","358,5474","3,523329","182,4785"
959,"H","358,5474","3,523329","182,4785"
960,"H","358,5474","3,523329","182,4785"
961,"H","358,5474","3,523329","182,4785"
962,"H","358,5474","3,523329","182,4785"
963,"H","358,2728","4,423867","183,1442"
964,"H","358,2728","4,423867","183,1442"
965,"H","358,2728","4,423867","183,1442"
966,"H","358,2728","4,423867","183,1442"
967,"H","358,2728","4,423867","183,1442"
968,"H","358,2728","4,423867","183,1442"
969,"H","357,8044","5,33957","182,7675"
970,"H","357,8044","5,33957","182,7675"
971,"H","357,8044","5,33957","182,7675"
972,"H","357,8044","5,33957","182,7675"
973,"H","357,8044","5,33957","182,7675"
974,"H","358,1403","5,922144","182,659"
975,"H","358,1403","5,922144","182,659"
976,"H","358,1403","5,922144","182,659"
977,"H","358,1403","5,922144","182,659"
978,"H","358,1403","5,922144","182,659"
979,"H","358,1403","5,922144","182,659"
980,"H","357,7062","6,267624","182,0557"
981,"H","357,7062","6,267624","182,0557"
982,"H","357,7062","6,267624","182,0557"
983,"H","357,7062","6,267624","182,0557"
984,"H","357,7062","6,267624","182,0557"
985,"H","357,7062","6,267624","182,0557"
986,"H","357,8873","6,637469","180,796"
987,"H","357,8873","6,637469","180,796"
988,"H","357,8873","6,637469","180,796"
989,"H","357,8873","6,637469","180,796"
990,"H","357,8873","6,637469","180,796"
991,"H","358,6252","7,018444","178,0787"
992,"H","358,6252","7,018444","178,0787"
993,"H","358,6252","7,018444","178,0787"
994,"H","358,6252","7,018444","178,0787"
995,"H","358,6252","7,018444","178,0787"
996,"H","358,6252","7,018444","178,0787"
997,"H","359,3023","7,245392","176,5122"
998,"H","359,3023","7,245392","176,5122"
999,"H","359,3023","7,245392","176,5122"
1000,"H","359,3023","7,245392","176,5122"
1001,"H","359,3023","7,245392","176,5122"
1002,"H","359,3023","7,245392","176,5122"
1003,"H","359,4","8,284176","175,5911"
1004,"H","359,4","8,284176","175,5911"
1005,"H","359,4","8,284176","175,5911"
1006,"H","359,4","8,284176","175,5911"
1007,"H","359,4","8,284176","175,5911"
1008,"H","359,4065","9,678278","174,7708"
1009,"H","359,4065","9,678278","174,7708"
1010,"H","359,4065","9,678278","174,7708"
1011,"H","359,4065","9,678278","174,7708"
1012,"H","359,4065","9,678278","174,7708"
1013,"H","359,4065","9,678278","174,7708"
1014,"H","358,7546","10,98646","173,776"
1015,"H","358,7546","10,98646","173,776"
1016,"H","358,7546","10,98646","173,776"
1017,"H","358,7546","10,98646","173,776"
1018,"H","358,7546","10,98646","173,776"
1019,"H","359,0799","11,33823","171,8441"
1020,"H","359,0799","11,33823","171,8441"
1021,"H","359,0799","11,33823","171,8441"
1022,"H","359,0799","11,33823","171,8441"
1023,"H","359,0799","11,33823","171,8441"
1024,"H","359,0799","11,33823","171,8441"
1025,"H","359,7318","12,24729","169,5824"
1026,"H","359,7318","12,24729","169,5824"
1027,"H","359,7318","12,24729","169,5824"
1028,"H","359,7318","12,24729","169,5824"
1029,"H","359,7318","12,24729","169,5824"
1030,"H","0,3309951","13,7028","168,5956"
1031,"H","0,3309951","13,7028","168,5956"
1032,"H","0,3309951","13,7028","168,5956"
1033,"H","0,3309951","13,7028","168,5956"
1034,"H","0,3309951","13,7028","168,5956"
1035,"H","0,3309951","13,7028","168,5956"
1036,"H","0,5768893","14,03123","167,8113"
1037,"H","0,5768893","14,03123","167,8113"
1038,"H","0,5768893","14,03123","167,8113"
1039,"H","0,5768893","14,03123","167,8113"
1040,"H","0,5768893","14,03123","167,8113"
1041,"H","0,357661","13,36575","167,094"
1042,"H","0,357661","13,36575","167,094"
1043,"H","0,357661","13,36575","167,094"
1044,"H","0,357661","13,36575","167,094"
1045,"H","0,357661","13,36575","167,094"
1046,"H","0,357661","13,36575","167,094"
1047,"H","0,2931477","12,57015","166,8552"
1048,"H","0,2931477","12,57015","166,8552"
1049,"H","0,2931477","12,57015","166,8552"
1050,"H","0,2931477","12,57015","166,8552"
1051,"H","0,2931477","12,57015","166,8552"
1052,"H","359,8689","11,57451","166,4796"
1053,"H","359,8689","11,57451","166,4796"
1054,"H","359,8689","11,57451","166,4796"
1055,"H","359,8689","11,57451","166,4796"
1056,"H","359,8689","11,57451","166,4796"
1057,"H","359,8689","11,57451","166,4796"
1058,"H","359,4796","10,24732","165,1897"
1059,"H","359,4796","10,24732","165,1897"
1060,"H","359,4796","10,24732","165,1897"
1061,"H","359,4796","10,24732","165,1897"
1062,"H","359,4796","10,24732","165,1897"
1063,"H","359,4796","10,24732","165,1897"
1064,"H","0,6726263","8,718561","162,1658"
1065,"H","0,6726263","8,718561","162,1658"
1066,"H","0,6726263","8,718561","162,1658"
1067,"H","0,6726263","8,718561","162,1658"
1068,"H","0,6726263","8,718561","162,1658"
1069,"H","1,775783","5,94156","153,1052"
1070,"H","1,775783","5,94156","153,1052"
1071,"H","1,775783","5,94156","153,1052"
1072,"H","1,775783","5,94156","153,1052"
1073,"H","1,775783","5,94156","153,1052"
1074,"H","1,775783","5,94156","153,1052"
1075,"H","1,847578","359,7469","143,1622"
1076,"H","1,847578","359,7469","143,1622"
1077,"H","1,847578","359,7469","143,1622"
1078,"H","1,847578","359,7469","143,1622"
1079,"H","1,847578","359,7469","143,1622"
1080,"H","1,847578","359,7469","143,1622"
1081,"H","356,0565","343,5886","135,8905"
1082,"H","356,0565","343,5886","135,8905"
1083,"H","356,0565","343,5886","135,8905"
1084,"H","356,0565","343,5886","135,8905"
1085,"H","356,0565","343,5886","135,8905"
1086,"H","356,0565","343,5886","135,8905"
1087,"H","356,0565","343,5886","135,8905"
1088,"H","356,0565","343,5886","135,8905"
1089,"H","356,0565","343,5886","135,8905"
1090,"H","356,0565","343,5886","135,8905"
1091,"H","356,0565","343,5886","135,8905"
1092,"H","356,0565","343,5886","135,8905"
1093,"H","351,5632","342,1111","136,4751"
1094,"H","351,5632","342,1111","136,4751"
1095,"H","351,5632","342,1111","136,4751"
1096,"H","351,5632","342,1111","136,4751"
1097,"H","351,5632","342,1111","136,4751"
1098,"H","351,5632","342,1111","136,4751"
1099,"H","351,5632","342,1111","136,4751"
1100,"H","351,5632","342,1111","136,4751"
1101,"H","351,5632","342,1111","136,4751"
1102,"H","351,5632","342,1111","136,4751"
1103,"H","351,5632","342,1111","136,4751"
1104,"H","346,4067","336,6764","137,8594"
1105,"H","346,4067","336,6764","137,8594"
1106,"H","346,4067","336,6764","137,8594"
1107,"H","346,4067","336,6764","137,8594"
1108,"H","346,4067","336,6764","137,8594"
1109,"H","346,4067","336,6764","137,8594"
1110,"H","343,7557","333,3199","139,1033"
1111,"H","343,7557","333,3199","139,1033"
1112,"H","343,7557","333,3199","139,1033"
1113,"H","343,7557","333,3199","139,1033"
1114,"stored,Apple 0",,,
1115,"H","343,7557","333,3199","139,1033"
1117,"H","343,7557","333,3199","139,1033"
1118,"H","343,7557","333,3199","139,1033"
1119,"H","342,4297","330,6972","140,6686"
1120,"H","342,4297","330,6972","140,6686"
1121,"H","342,4297","330,6972","140,6686"
1122,"H","342,4297","330,6972","140,6686"
1123,"H","341,6683","329,6059","141,5727"
1124,"H","341,6683","329,6059","141,5727"
1125,"H","341,6683","329,6059","141,5727"
1126,"H","341,6683","329,6059","141,5727"
1127,"H","341,6683","329,6059","141,5727"
1128,"H","341,6683","329,6059","141,5727"
1129,"H","341,0581","329,4166","141,4639"
1130,"H","341,0581","329,4166","141,4639"
1131,"H","341,0581","329,4166","141,4639"
1132,"H","341,0581","329,4166","141,4639"
1133,"H","341,0581","329,4166","141,4639"
1134,"H","340,9596","329,6247","140,5381"
1135,"H","340,9596","329,6247","140,5381"
1136,"H","340,9596","329,6247","140,5381"
1137,"H","340,9596","329,6247","140,5381"
1138,"H","340,9596","329,6247","140,5381"
1139,"H","340,9596","329,6247","140,5381"
1140,"H","341,8987","330,6193","140,6679"
1141,"H","341,8987","330,6193","140,6679"
1142,"H","341,8987","330,6193","140,6679"
1143,"H","341,8987","330,6193","140,6679"
1144,"H","341,8987","330,6193","140,6679"
1145,"H","341,8987","330,6193","140,6679"
1146,"H","341,8987","330,6193","140,6679"
1147,"H","342,9461","331,8255","140,9061"
1148,"H","342,9461","331,8255","140,9061"
1149,"H","342,9461","331,8255","140,9061"
1150,"H","342,9461","331,8255","140,9061"
1151,"H","342,9461","331,8255","140,9061"
1152,"H","348,4224","337,9722","145,3909"
1153,"H","348,4224","337,9722","145,3909"
1154,"H","348,4224","337,9722","145,3909"
1155,"H","348,4224","337,9722","145,3909"
1156,"H","348,4224","337,9722","145,3909"
1157,"H","348,4224","337,9722","145,3909"
1158,"H","354,8977","351,5262","148,9298"
1159,"H","354,8977","351,5262","148,9298"
1160,"H","354,8977","351,5262","148,9298"
1161,"H","354,8977","351,5262","148,9298"
1162,"H","354,8977","351,5262","148,9298"
1163,"H","354,8977","351,5262","148,9298"
1164,"H","359,7584","8,400905","154,8374"
1165,"H","359,7584","8,400905","154,8374"
1166,"H","359,7584","8,400905","154,8374"
1167,"H","359,7584","8,400905","154,8374"
1168,"H","359,7584","8,400905","154,8374"
1169,"H","1,015319","21,57996","167,3327"
1170,"H","1,015319","21,57996","167,3327"
1171,"H","1,015319","21,57996","167,3327"
1172,"H","1,015319","21,57996","167,3327"
1173,"H","1,015319","21,57996","167,3327"
1174,"H","1,015319","21,57996","167,3327"
1175,"H","1,119476","27,50431","175,9096"
1176,"H","1,119476","27,50431","175,9096"
1177,"H","1,119476","27,50431","175,9096"
1178,"H","1,119476","27,50431","175,9096"
1179,"H","1,119476","27,50431","175,9096"
1180,"H","358,5269","31,4418","181,8483"
1181,"H","358,5269","31,4418","181,8483"
1182,"H","358,5269","31,4418","181,8483"
1183,"H","358,5269","31,4418","181,8483"
1184,"H","358,5269","31,4418","181,8483"
1185,"H","358,5269","31,4418","181,8483"
1186,"H","353,8177","36,96981","186,8959"
1187,"H","353,8177","36,96981","186,8959"
1188,"H","353,8177","36,96981","186,8959"
1189,"H","353,8177","36,96981","186,8959"
1190,"H","353,8177","36,96981","186,8959"
1191,"H","353,8177","36,96981","186,8959"
1192,"H","348,9608","48,15989","189,195"
1193,"H","348,9608","48,15989","189,195"
1194,"H","348,9608","48,15989","189,195"
1195,"H","348,9608","48,15989","189,195"
1196,"H","348,9608","48,15989","189,195"
1197,"H","345,1472","72,99585","186,9425"
1198,"H","345,1472","72,99585","186,9425"
1199,"H","345,1472","72,99585","186,9425"
1200,"H","345,1472","72,99585","186,9425"
1201,"H","345,1472","72,99585","186,9425"
1202,"H","345,1472","72,99585","186,9425"
1203,"H","349,1005","92,52882","184,239"
1204,"H","349,1005","92,52882","184,239"
1205,"H","349,1005","92,52882","184,239"
1206,"H","349,1005","92,52882","184,239"
1207,"H","349,1005","92,52882","184,239"
1208,"H","354,3138","99,68738","184,6489"
1209,"H","354,3138","99,68738","184,6489"
1210,"H","354,3138","99,68738","184,6489"
1211,"H","354,3138","99,68738","184,6489"
1212,"H","354,3138","99,68738","184,6489"
1213,"H","354,3138","99,68738","184,6489"
1214,"H","355,8344","104,5144","183,8053"
1215,"H","355,8344","104,5144","183,8053"
1216,"H","355,8344","104,5144","183,8053"
1217,"H","355,8344","104,5144","183,8053"
1218,"H","355,8344","104,5144","183,8053"
1219,"H","359,7162","108,6356","183,7307"
1220,"H","359,7162","108,6356","183,7307"
1221,"H","359,7162","108,6356","183,7307"
1222,"H","359,7162","108,6356","183,7307"
1223,"H","359,7162","108,6356","183,7307"
1224,"H","359,7162","108,6356","183,7307"
1225,"H","3,654709","118,9564","183,0379"
1226,"H","3,654709","118,9564","183,0379"
1227,"H","3,654709","118,9564","183,0379"
1228,"H","3,654709","118,9564","183,0379"
