Var1,Var3,Var11,Var12,Var13
794,"H","352,6545","19,3738","182,1241"
795,"H","353,2266","19,2458","182,2265"
796,"H","353,2266","19,2458","182,2265"
797,"H","353,2266","19,2458","182,2265"
798,"H","353,2266","19,2458","182,2265"
799,"H","353,2266","19,2458","182,2265"
800,"H","353,2266","19,2458","182,2265"
801,"H","353,5007","18,78858","182,0639"
802,"H","353,5007","18,78858","182,0639"
803,"H","353,5007","18,78858","182,0639"
804,"H","353,5007","18,78858","182,0639"
805,"H","353,5007","18,78858","182,0639"
806,"H","353,7274","18,67706","182,1078"
807,"H","353,7274","18,67706","182,1078"
808,"H","353,7274","18,67706","182,1078"
809,"H","353,7274","18,67706","182,1078"
810,"H","353,7274","18,67706","182,1078"
811,"H","353,7274","18,67706","182,1078"
812,"H","353,7285","18,56346","182,1144"
813,"H","353,7285","18,56346","182,1144"
814,"H","353,7285","18,56346","182,1144"
815,"H","353,7285","18,56346","182,1144"
816,"H","353,7285","18,56346","182,1144"
817,"H","353,992","18,46471","181,9304"
818,"H","353,992","18,46471","181,9304"
819,"H","353,992","18,46471","181,9304"
820,"H","353,992","18,46471","181,9304"
821,"H","353,992","18,46471","181,9304"
822,"H","353,992","18,46471","181,9304"
823,"H","354,33","18,58127","181,9795"
824,"H","354,33","18,58127","181,9795"
825,"H","354,33","18,58127","181,9795"
826,"H","354,33","18,58127","181,9795"
827,"H","354,33","18,58127","181,9795"
828,"H","354,2337","18,81333","181,8354"
829,"H","354,2337","18,81333","181,8354"
830,"H","354,2337","18,81333","181,8354"
831,"H","354,2337","18,81333","181,8354"
832,"H","354,2337","18,81333","181,8354"
833,"H","354,2337","18,81333","181,8354"
834,"H","354,1593","18,59758","181,6018"
835,"H","354,1593","18,59758","181,6018"
836,"H","354,1593","18,59758","181,6018"
837,"H","354,1593","18,59758","181,6018"
838,"H","354,1593","18,59758","181,6018"
839,"H","354,4107","18,3593","181,5363"
840,"H","354,4107","18,3593","181,5363"
841,"H","354,4107","18,3593","181,5363"
842,"H","354,4107","18,3593","181,5363"
843,"H","354,4107","18,3593","181,5363"
844,"H","354,4107","18,3593","181,5363"
845,"H","354,1593","18,59758","181,6018"
846,"H","354,1593","18,59758","181,6018"
847,"H","354,1593","18,59758","181,6018"
848,"H","354,1593","18,59758","181,6018"
849,"H","354,1593","18,59758","181,6018"
850,"H","354,1593","18,59758","181,6018"
851,"H","354,0536","18,35145","181,595"
852,"H","354,0536","18,35145","181,595"
853,"H","354,0536","18,35145","181,595"
854,"H","354,0536","18,35145","181,595"
855,"H","354,0536","18,35145","181,595"
856,"H","354,0718","18,35758","181,4815"
857,"H","354,0718","18,35758","181,4815"
858,"H","354,0718","18,35758","181,4815"
859,"H","354,0718","18,35758","181,4815"
860,"H","354,0718","18,35758","181,4815"
861,"H","354,0718","18,35758","181,4815"
862,"H","354,0652","18,48951","181,4759"
863,"H","354,0652","18,48951","181,4759"
864,"H","354,0652","18,48951","181,4759"
865,"H","354,0652","18,48951","181,4759"
866,"H","354,0652","18,48951","181,4759"
867,"H","353,9771","18,36329","181,3497"
868,"H","353,9771","18,36329","181,3497"
869,"H","353,9771","18,36329","181,3497"
870,"H","353,9771","18,36329","181,3497"
871,"H","353,9771","18,36329","181,3497"
872,"H","353,9771","18,36329","181,3497"
873,"H","353,9187","18,26809","180,9969"
874,"H","353,9187","18,26809","180,9969"
875,"H","353,9187","18,26809","180,9969"
876,"H","353,9187","18,26809","180,9969"
877,"H","353,9187","18,26809","180,9969"
878,"H","354,2818","17,68823","180,967"
879,"H","354,2818","17,68823","180,967"
880,"H","354,2818","17,68823","180,967"
881,"H","354,2818","17,68823","180,967"
882,"H","354,2818","17,68823","180,967"
883,"H","354,2818","17,68823","180,967"
884,"H","354,4648","17,59727","180,5357"
885,"H","354,4648","17,59727","180,5357"
886,"H","354,4648","17,59727","180,5357"
887,"H","354,4648","17,59727","180,5357"
888,"H","354,4648","17,59727","180,5357"
889,"H","354,8214","17,48806","180,48"
890,"H","354,8214","17,48806","180,48"
891,"H","354,8214","17,48806","180,48"
892,"H","354,8214","17,48806","180,48"
893,"H","354,8214","17,48806","180,48"
894,"H","354,8214","17,48806","180,48"
895,"H","354,6913","17,71031","180,5655"
896,"H","354,6913","17,71031","180,5655"
897,"H","354,6913","17,71031","180,5655"
898,"H","354,6913","17,71031","180,5655"
899,"H","354,6913","17,71031","180,5655"
900,"H","354,6913","17,71031","180,5655"
901,"H","354,6738","17,70494","180,6791"
902,"H","354,6738","17,70494","180,6791"
903,"H","354,6738","17,70494","180,6791"
904,"H","354,6738","17,70494","180,6791"
905,"H","354,6738","17,70494","180,6791"
906,"H","354,5432","17,81318","180,7695"
907,"H","354,5432","17,81318","180,7695"
908,"H","354,5432","17,81318","180,7695"
909,"H","354,5432","17,81318","180,7695"
910,"H","354,5432","17,81318","180,7695"
911,"H","354,5432","17,81318","180,7695"
912,"H","354,5255","17,92118","180,8775"
913,"H","354,5255","17,92118","180,8775"
914,"H","354,5255","17,92118","180,8775"
915,"H","354,5255","17,92118","180,8775"
916,"H","354,5255","17,92118","180,8775"
917,"H","354,6385","17,92122","180,8954"
918,"H","354,6385","17,92122","180,8954"
919,"H","354,6385","17,92122","180,8954"
920,"H","354,6385","17,92122","180,8954"
921,"H","354,6385","17,92122","180,8954"
922,"H","354,6385","17,92122","180,8954"
923,"H","354,4247","18,05837","180,7403"
924,"H","354,4247","18,05837","180,7403"
925,"H","354,4247","18,05837","180,7403"
926,"H","354,4247","18,05837","180,7403"
927,"H","354,4247","18,05837","180,7403"
928,"H","354,3171","17,81342","180,734"
929,"H","354,3171","17,81342","180,734"
930,"H","354,3171","17,81342","180,734"
931,"H","354,3171","17,81342","180,734"
932,"H","354,3171","17,81342","180,734"
933,"H","354,3171","17,81342","180,734"
934,"H","354,2214","17,70582","180,6084"
935,"H","354,2214","17,70582","180,6084"
936,"H","354,2214","17,70582","180,6084"
937,"H","354,2214","17,70582","180,6084"
938,"H","354,2214","17,70582","180,6084"
939,"H","354,3299","18,17789","180,603"
940,"H","354,3299","18,17789","180,603"
941,"H","354,3299","18,17789","180,603"
942,"H","354,3299","18,17789","180,603"
943,"H","354,3299","18,17789","180,603"
944,"H","354,3299","18,17789","180,603"
945,"H","354,4438","18,51819","180,6043"
946,"H","354,4438","18,51819","180,6043"
947,"H","354,4438","18,51819","180,6043"
948,"H","354,4438","18,51819","180,6043"
949,"H","354,4438","18,51819","180,6043"
950,"H","354,4438","18,51819","180,6043"
951,"H","354,2363","18,52467","180,4538"
952,"H","354,2363","18,52467","180,4538"
953,"H","354,2363","18,52467","180,4538"
954,"H","354,2363","18,52467","180,4538"
955,"H","354,2363","18,52467","180,4538"
956,"H","354,105","18,51925","180,5489"
957,"H","354,105","18,51925","180,5489"
958,"H","354,105","18,51925","180,5489"
959,"H","354,105","18,51925","180,5489"
960,"H","354,105","18,51925","180,5489"
961,"H","354,105","18,51925","180,5489"
962,"H","353,9731","18,2865","180,6561"
963,"H","353,9731","18,2865","180,6561"
964,"H","353,9731","18,2865","180,6561"
965,"H","353,9731","18,2865","180,6561"
966,"H","353,9731","18,2865","180,6561"
967,"H","353,9725","18,05924","180,6682"
968,"H","353,9725","18,05924","180,6682"
969,"H","353,9725","18,05924","180,6682"
970,"H","353,9725","18,05924","180,6682"
971,"H","353,9725","18,05924","180,6682"
972,"H","353,9725","18,05924","180,6682"
973,"H","354,0079","17,95767","180,4469"
974,"H","354,0079","17,95767","180,4469"
975,"H","354,0079","17,95767","180,4469"
976,"H","354,0079","17,95767","180,4469"
977,"H","354,0079","17,95767","180,4469"
978,"H","354,0074","17,84395","180,4529"
979,"H","354,0074","17,84395","180,4529"
980,"H","354,0074","17,84395","180,4529"
981,"H","354,0074","17,84395","180,4529"
982,"H","354,0074","17,84395","180,4529"
983,"H","354,0074","17,84395","180,4529"
984,"H","354,1388","17,96308","180,3512"
985,"H","354,1388","17,96308","180,3512"
986,"H","354,1388","17,96308","180,3512"
987,"H","354,1388","17,96308","180,3512"
988,"H","354,1388","17,96308","180,3512"
989,"H","354,1441","17,83156","180,3576"
990,"H","354,1441","17,83156","180,3576"
991,"H","354,1441","17,83156","180,3576"
992,"H","354,1441","17,83156","180,3576"
993,"H","354,1441","17,83156","180,3576"
994,"H","354,1441","17,83156","180,3576"
995,"H","354,1441","17,83156","180,3576"
996,"H","354,1441","17,83156","180,3576"
997,"H","354,1441","17,83156","180,3576"
998,"H","354,1441","17,83156","180,3576"
999,"H","354,1441","17,83156","180,3576"
1000,"H","354,1087","17,81976","180,5848"
1001,"H","354,1087","17,81976","180,5848"
1002,"H","354,1087","17,81976","180,5848"
1003,"H","354,1087","17,81976","180,5848"
1004,"H","354,1087","17,81976","180,5848"
1005,"H","354,1087","17,81976","180,5848"
1006,"H","354,222","17,93302","180,5968"
1007,"H","354,222","17,93302","180,5968"
1008,"H","354,222","17,93302","180,5968"
1009,"H","354,222","17,93302","180,5968"
1010,"H","354,222","17,93302","180,5968"
1011,"H","354,222","17,93302","180,5968"
1012,"H","354,3296","18,06428","180,6087"
1013,"H","354,3296","18,06428","180,6087"
1014,"H","354,3296","18,06428","180,6087"
1015,"H","354,3296","18,06428","180,6087"
1016,"H","354,3296","18,06428","180,6087"
1017,"H","354,3296","18,06428","180,6087"
1018,"H","354,3296","18,06428","180,6087"
1019,"H","354,3296","18,06428","180,6087"
1020,"H","354,3296","18,06428","180,6087"
1021,"H","354,3296","18,06428","180,6087"
1022,"H","354,3296","18,06428","180,6087"
1023,"H","354,3296","18,06428","180,6087"
1024,"H","354,3296","18,06428","180,6087"
1025,"H","354,3296","18,06428","180,6087"
1026,"H","354,3296","18,06428","180,6087"
1027,"H","354,3296","18,06428","180,6087"
1028,"H","354,4606","18,0696","180,5131"
1029,"H","354,4606","18,0696","180,5131"
1030,"H","354,4606","18,0696","180,5131"
1031,"H","354,4606","18,0696","180,5131"
1032,"H","354,4606","18,0696","180,5131"
1033,"H","354,4606","18,0696","180,5131"
1034,"H","354,4606","18,0696","180,5131"
1035,"H","354,4606","18,0696","180,5131"
1036,"H","354,4606","18,0696","180,5131"
1037,"H","354,4606","18,0696","180,5131"
1038,"H","354,4606","18,0696","180,5131"
1039,"H","354,5737","18,06925","180,5311"
1040,"H","354,5737","18,06925","180,5311"
1041,"H","354,5737","18,06925","180,5311"
1042,"H","354,5737","18,06925","180,5311"
1043,"H","354,5737","18,06925","180,5311"
1044,"H","354,5737","18,06925","180,5311"
1045,"H","354,5789","17,93772","180,5369"
1046,"H","354,5789","17,93772","180,5369"
1047,"H","354,5789","17,93772","180,5369"
1048,"H","354,5789","17,93772","180,5369"
1049,"H","354,5789","17,93772","180,5369"
1050,"H","354,5789","17,93772","180,5369"
1051,"H","354,5786","17,82417","180,5424"
1052,"H","354,5786","17,82417","180,5424"
1053,"H","354,5786","17,82417","180,5424"
1054,"H","354,5786","17,82417","180,5424"
1055,"H","354,5786","17,82417","180,5424"
1056,"H","354,6916","17,82388","180,5602"
1057,"H","354,6916","17,82388","180,5602"
1058,"H","354,6916","17,82388","180,5602"
1059,"H","354,6916","17,82388","180,5602"
1060,"H","354,6916","17,82388","180,5602"
1061,"H","354,6916","17,82388","180,5602"
1062,"H","354,8221","17,71529","180,4696"
1063,"H","354,8221","17,71529","180,4696"
1064,"H","354,8221","17,71529","180,4696"
1065,"H","354,8221","17,71529","180,4696"
1066,"H","354,8221","17,71529","180,4696"
1067,"H","354,8397","17,72048","180,356"
1068,"H","354,8397","17,72048","180,356"
1069,"H","354,8397","17,72048","180,356"
1070,"H","354,8397","17,72048","180,356"
1071,"H","354,8397","17,72048","180,356"
1072,"H","354,8397","17,72048","180,356"
1073,"H","354,7436","17,61261","180,23"
1074,"H","354,7436","17,61261","180,23"
1075,"H","354,7436","17,61261","180,23"
1076,"H","354,7436","17,61261","180,23"
1077,"H","354,7436","17,61261","180,23"
1078,"H","354,684","17,74273","179,8663"
1079,"H","354,684","17,74273","179,8663"
1080,"H","354,684","17,74273","179,8663"
1081,"H","354,684","17,74273","179,8663"
1082,"H","354,684","17,74273","179,8663"
1083,"H","354,684","17,74273","179,8663"
1084,"H","354,684","17,74273","179,8663"
1085,"H","354,684","17,74273","179,8663"
1086,"H","354,684","17,74273","179,8663"
1087,"H","354,684","17,74273","179,8663"
1088,"H","354,684","17,74273","179,8663"
1089,"H","354,9129","18,08143","179,8867"
1090,"H","354,9129","18,08143","179,8867"
1091,"H","354,9129","18,08143","179,8867"
1092,"H","354,9129","18,08143","179,8867"
1093,"H","354,9129","18,08143","179,8867"
1094,"H","354,9129","18,08143","179,8867"
1095,"H","355,041","18,33054","179,7805"
1096,"H","355,041","18,33054","179,7805"
1097,"H","355,041","18,33054","179,7805"
1098,"H","355,041","18,33054","179,7805"
1099,"H","355,041","18,33054","179,7805"
1100,"H","355,0616","18,56229","179,6573"
1101,"H","355,0616","18,56229","179,6573"
1102,"H","355,0616","18,56229","179,6573"
1103,"H","355,0616","18,56229","179,6573"
1104,"H","355,0616","18,56229","179,6573"
1105,"H","355,0616","18,56229","179,6573"
1106,"H","355,1768","18,78789","179,6665"
1107,"H","355,1768","18,78789","179,6665"
1108,"H","355,1768","18,78789","179,6665"
1109,"H","355,1768","18,78789","179,6665"
1110,"H","355,1768","18,78789","179,6665"
1111,"H","355,2908","18,90009","179,6806"
1112,"H","355,2908","18,90009","179,6806"
1113,"H","355,2908","18,90009","179,6806"
1114,"H","355,2908","18,90009","179,6806"
1115,"H","355,2908","18,90009","179,6806"
1116,"H","355,2908","18,90009","179,6806"
1117,"H","355,3284","18,90922","179,4541"
1118,"H","355,3284","18,90922","179,4541"
1119,"H","355,3284","18,90922","179,4541"
1120,"H","355,3284","18,90922","179,4541"
1121,"H","355,3284","18,90922","179,4541"
1122,"H","355,3072","18,67805","179,5765"
1123,"H","355,3072","18,67805","179,5765"
1124,"H","355,3072","18,67805","179,5765"
1125,"H","355,3072","18,67805","179,5765"
1126,"H","355,3072","18,67805","179,5765"
1127,"H","355,3072","18,67805","179,5765"
1128,"H","355,306","18,56469","179,5811"
1129,"H","355,306","18,56469","179,5811"
1130,"H","355,306","18,56469","179,5811"
1131,"H","355,306","18,56469","179,5811"
1132,"H","355,306","18,56469","179,5811"
1133,"H","355,306","18,56469","179,5811"
1134,"H","355,3444","18,68713","179,3498"
1135,"H","355,3444","18,68713","179,3498"
1136,"H","355,3444","18,68713","179,3498"
1137,"H","355,3444","18,68713","179,3498"
1138,"H","355,3444","18,68713","179,3498"
1139,"H","355,6461","19,06003","178,9197"
1140,"H","355,6461","19,06003","178,9197"
1141,"H","355,6461","19,06003","178,9197"
1142,"H","355,6461","19,06003","178,9197"
1143,"H","355,6461","19,06003","178,9197"
1144,"H","355,6461","19,06003","178,9197"
1145,"H","355,9901","19,39449","178,9655"
1146,"H","355,9901","19,39449","178,9655"
1147,"H","355,9901","19,39449","178,9655"
1148,"H","355,9901","19,39449","178,9655"
1149,"H","355,9901","19,39449","178,9655"
1150,"H","355,8789","19,50936","178,9422"
1151,"H","355,8789","19,50936","178,9422"
1152,"H","355,8789","19,50936","178,9422"
1153,"H","355,8789","19,50936","178,9422"
1154,"H","355,8789","19,50936","178,9422"
1155,"H","355,8789","19,50936","178,9422"
1156,"H","356,0307","19,51513","178,7355"
1157,"H","356,0307","19,51513","178,7355"
1158,"H","356,0307","19,51513","178,7355"
1159,"H","356,0307","19,51513","178,7355"
1160,"H","356,0307","19,51513","178,7355"
1161,"H","356,0307","19,51513","178,7355"
1162,"H","356,0269","19,28881","178,7429"
1163,"H","356,0269","19,28881","178,7429"
1164,"H","356,0269","19,28881","178,7429"
1165,"H","356,0269","19,28881","178,7429"
1166,"H","356,0269","19,28881","178,7429"
1167,"H","355,9128","19,37903","179,4182"
1168,"H","355,9128","19,37903","179,4182"
1169,"H","355,9128","19,37903","179,4182"
1170,"H","355,9128","19,37903","179,4182"
1171,"H","355,9128","19,37903","179,4182"
1172,"H","355,9128","19,37903","179,4182"
1173,"H","355,555","18,73918","180,8931"
1174,"H","355,555","18,73918","180,8931"
1175,"H","355,555","18,73918","180,8931"
1176,"H","355,555","18,73918","180,8931"
1177,"H","355,555","18,73918","180,8931"
1178,"H","354,9486","17,98106","182,5697"
1179,"H","354,9486","17,98106","182,5697"
1180,"H","354,9486","17,98106","182,5697"
1181,"H","354,9486","17,98106","182,5697"
1182,"H","354,9486","17,98106","182,5697"
1183,"H","354,9486","17,98106","182,5697"
1184,"H","354,9854","17,59772","183,1692"
1185,"H","354,9854","17,59772","183,1692"
1186,"H","354,9854","17,59772","183,1692"
1187,"H","354,9854","17,59772","183,1692"
1188,"H","354,9854","17,59772","183,1692"
1189,"H","354,8969","16,66954","183,1938"
1190,"H","354,8969","16,66954","183,1938"
1191,"H","354,8969","16,66954","183,1938"
1192,"H","354,8969","16,66954","183,1938"
1193,"H","354,8969","16,66954","183,1938"
1194,"H","354,8969","16,66954","183,1938"
1195,"H","354,5817","14,84185","182,5339"
1196,"H","354,5817","14,84185","182,5339"
1197,"H","354,5817","14,84185","182,5339"
1198,"H","354,5817","14,84185","182,5339"
1199,"H","354,5817","14,84185","182,5339"
1200,"H","354,126","11,26153","179,9968"
1201,"H","354,126","11,26153","179,9968"
1202,"H","354,126","11,26153","179,9968"
1203,"H","354,126","11,26153","179,9968"
1204,"H","354,126","11,26153","179,9968"
1205,"H","354,126","11,26153","179,9968"
1206,"H","353,1542","5,813172","176,8941"
1207,"H","353,1542","5,813172","176,8941"
1208,"H","353,1542","5,813172","176,8941"
1209,"H","353,1542","5,813172","176,8941"
1210,"H","353,1542","5,813172","176,8941"
1211,"H","353,1542","5,813172","176,8941"
1212,"H","350,825","358,5369","172,4128"
1213,"H","350,825","358,5369","172,4128"
1214,"H","350,825","358,5369","172,4128"
1215,"H","350,825","358,5369","172,4128"
1216,"H","350,825","358,5369","172,4128"
1217,"H","347,1178","349,3149","164,2455"
1218,"H","347,1178","349,3149","164,2455"
1219,"H","347,1178","349,3149","164,2455"
1220,"H","347,1178","349,3149","164,2455"
1221,"H","347,1178","349,3149","164,2455"
